,customer_id,custname,filmcategory,noofrentals,ranking
0,48,ANN EVANS,Foreign,3,1
1,61,KATHERINE RIVERA,Classics,2,1
2,70,CHRISTINA RAMIREZ,Sports,3,1
3,95,PAULA BRYANT,Action,3,1
4,97,ANNIE RUSSELL,New,4,1
5,110,TIFFANY JORDAN,Animation,2,1
6,117,EDITH MCDONALD,Action,3,1
7,124,SHEILA WELLS,Documentary,3,1
8,136,ANITA MORALES,Action,3,1
9,140,EVA RAMOS,Sci-Fi,3,1
10,162,LAUREN HUDSON,Sports,3,1
11,164,JOANN GARDNER,Children,2,1
12,191,JEANETTE GREENE,Documentary,3,1
13,194,KRISTEN CHAVEZ,Animation,3,1
14,195,VANESSA SIMS,Drama,4,1
15,203,TARA RYAN,Action,3,1
16,205,EILEEN CARR,Horror,3,1
17,212,WILMA RICHARDS,Children,4,1
18,218,VERA MCCOY,Comedy,3,1
19,223,MELINDA FERNANDEZ,Action,2,1
20,248,CAROLINE BOWMAN,Sci-Fi,4,1
21,250,JO FOWLER,Sci-Fi,3,1
22,255,IRMA PEARSON,Animation,3,1
23,271,PENNY NEAL,Animation,2,1
24,272,KAY CALDWELL,Documentary,3,1
25,281,LEONA OBRIEN,Animation,3,1
26,310,DANIEL CABRAL,Comedy,3,1
27,315,KENNETH GOODEN,Comedy,2,1
28,318,BRIAN WYMAN,Action,3,1
29,320,ANTHONY SCHWAB,Sports,5,1
30,344,HENRY BILLINGSLEY,Sports,4,1
31,353,JONATHAN SCARBOROUGH,Animation,3,1
32,355,TERRY GRISSOM,Action,3,1
33,370,WAYNE TRUONG,Action,3,1
34,378,EUGENE CULPEPPER,Comedy,3,1
35,395,JOHNNY TURPIN,Music,4,1
36,398,ANTONIO MEEK,Children,3,1
37,458,LLOYD DOWD,Foreign,3,1
38,464,JEROME KENYON,Action,2,1
39,465,FLOYD GANDY,Foreign,3,1
40,478,LEWIS LYMAN,Action,3,1
41,483,VERNON CHAPA,Comedy,4,1
42,492,LESTER KRAUS,Travel,3,1
43,524,JARED ELY,Animation,3,1
44,525,ADRIAN CLARY,Family,4,1
45,542,LONNIE TIRADO,Horror,3,1
46,548,ALLAN CORNISH,Children,3,1
47,555,DWIGHT LOMBARDI,Games,3,1
48,586,KIRK STCLAIR,Drama,3,1
49,599,AUSTIN CINTRON,Comedy,3,1
50,48,ANN EVANS,Music,3,2
51,61,KATHERINE RIVERA,Drama,2,2
52,70,CHRISTINA RAMIREZ,Animation,2,2
53,95,PAULA BRYANT,Classics,2,2
54,97,ANNIE RUSSELL,Documentary,3,2
55,110,TIFFANY JORDAN,Documentary,2,2
56,117,EDITH MCDONALD,Foreign,3,2
57,124,SHEILA WELLS,Action,2,2
58,136,ANITA MORALES,Classics,2,2
59,140,EVA RAMOS,Travel,3,2
60,162,LAUREN HUDSON,Action,2,2
61,164,JOANN GARDNER,Drama,2,2
62,191,JEANETTE GREENE,Children,2,2
63,194,KRISTEN CHAVEZ,Action,2,2
64,195,VANESSA SIMS,Sports,3,2
65,203,TARA RYAN,Children,3,2
66,205,EILEEN CARR,Sci-Fi,2,2
67,212,WILMA RICHARDS,Classics,3,2
68,218,VERA MCCOY,Classics,2,2
69,223,MELINDA FERNANDEZ,Family,2,2
70,248,CAROLINE BOWMAN,Foreign,3,2
71,250,JO FOWLER,Travel,3,2
72,255,IRMA PEARSON,Classics,3,2
73,271,PENNY NEAL,Children,2,2
74,272,KAY CALDWELL,Drama,3,2
75,281,LEONA OBRIEN,Family,3,2
76,310,DANIEL CABRAL,Action,2,2
77,315,KENNETH GOODEN,Foreign,2,2
78,318,BRIAN WYMAN,Documentary,3,2
79,320,ANTHONY SCHWAB,Travel,3,2
80,344,HENRY BILLINGSLEY,Documentary,2,2
81,353,JONATHAN SCARBOROUGH,Documentary,2,2
82,355,TERRY GRISSOM,Foreign,3,2
83,370,WAYNE TRUONG,Animation,3,2
84,378,EUGENE CULPEPPER,Action,2,2
85,395,JOHNNY TURPIN,Drama,3,2
86,398,ANTONIO MEEK,Foreign,3,2
87,458,LLOYD DOWD,Classics,2,2
88,464,JEROME KENYON,Animation,2,2
89,465,FLOYD GANDY,Games,3,2
90,478,LEWIS LYMAN,Classics,3,2
91,483,VERNON CHAPA,Animation,2,2
92,492,LESTER KRAUS,Classics,2,2
93,524,JARED ELY,Children,2,2
94,525,ADRIAN CLARY,Games,4,2
95,542,LONNIE TIRADO,Sports,3,2
96,548,ALLAN CORNISH,Foreign,3,2
97,555,DWIGHT LOMBARDI,Sports,3,2
98,586,KIRK STCLAIR,Animation,2,2
99,599,AUSTIN CINTRON,Horror,3,2
100,48,ANN EVANS,Action,2,3
101,61,KATHERINE RIVERA,Sci-Fi,2,3
102,70,CHRISTINA RAMIREZ,Documentary,2,3
103,95,PAULA BRYANT,Comedy,2,3
104,97,ANNIE RUSSELL,Foreign,2,3
105,110,TIFFANY JORDAN,Drama,2,3
106,117,EDITH MCDONALD,Sports,3,3
107,124,SHEILA WELLS,Children,2,3
108,136,ANITA MORALES,Music,2,3
109,140,EVA RAMOS,Family,2,3
110,162,LAUREN HUDSON,Animation,2,3
111,164,JOANN GARDNER,Family,2,3
112,191,JEANETTE GREENE,Foreign,2,3
113,194,KRISTEN CHAVEZ,Games,2,3
114,195,VANESSA SIMS,Action,2,3
115,203,TARA RYAN,Classics,3,3
116,205,EILEEN CARR,Sports,2,3
117,212,WILMA RICHARDS,Sci-Fi,3,3
118,218,VERA MCCOY,Documentary,2,3
119,223,MELINDA FERNANDEZ,Foreign,2,3
120,248,CAROLINE BOWMAN,Family,2,3
